UserName,FirstName,LastName,,,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,LoginUserName,MedicineIntakeNotes,Notes,Gender,GatewayName,GatewayMacId,SensorName,SensorMacId,starttime,endtime
manav86541,manav86541,manav86541,manav86541,@gmail.com,manav86541@gmail.com,7027978206,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6144,Mac6395,Sensor5435,SenMac5435,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86542,manav86542,manav86542,manav86542,@gmail.com,manav86542@gmail.com,7027978207,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6145,Mac6396,Sensor5436,SenMac5436,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86543,manav86543,manav86543,manav86543,@gmail.com,manav86543@gmail.com,7027978208,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6146,Mac6397,Sensor5437,SenMac5437,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86544,manav86544,manav86544,manav86544,@gmail.com,manav86544@gmail.com,7027978209,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6147,Mac6398,Sensor5438,SenMac5438,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86545,manav86545,manav86545,manav86545,@gmail.com,manav86545@gmail.com,7027978210,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6148,Mac6399,Sensor5439,SenMac5439,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86546,manav86546,manav86546,manav86546,@gmail.com,manav86546@gmail.com,7027978211,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6149,Mac6400,Sensor5440,SenMac5440,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86547,manav86547,manav86547,manav86547,@gmail.com,manav86547@gmail.com,7027978212,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6150,Mac6401,Sensor5441,SenMac5441,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86548,manav86548,manav86548,manav86548,@gmail.com,manav86548@gmail.com,7027978213,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6151,Mac6402,Sensor5442,SenMac5442,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86549,manav86549,manav86549,manav86549,@gmail.com,manav86549@gmail.com,7027978214,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6152,Mac6403,Sensor5443,SenMac5443,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86550,manav86550,manav86550,manav86550,@gmail.com,manav86550@gmail.com,7027978215,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6153,Mac6404,Sensor5444,SenMac5444,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86551,manav86551,manav86551,manav86551,@gmail.com,manav86551@gmail.com,7027978216,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6154,Mac6405,Sensor5445,SenMac5445,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86552,manav86552,manav86552,manav86552,@gmail.com,manav86552@gmail.com,7027978217,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6155,Mac6406,Sensor5446,SenMac5446,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86553,manav86553,manav86553,manav86553,@gmail.com,manav86553@gmail.com,7027978218,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6156,Mac6407,Sensor5447,SenMac5447,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86554,manav86554,manav86554,manav86554,@gmail.com,manav86554@gmail.com,7027978219,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6157,Mac6408,Sensor5448,SenMac5448,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86555,manav86555,manav86555,manav86555,@gmail.com,manav86555@gmail.com,7027978220,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6158,Mac6409,Sensor5449,SenMac5449,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86556,manav86556,manav86556,manav86556,@gmail.com,manav86556@gmail.com,7027978221,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6159,Mac6410,Sensor5450,SenMac5450,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86557,manav86557,manav86557,manav86557,@gmail.com,manav86557@gmail.com,7027978222,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6160,Mac6411,Sensor5451,SenMac5451,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86558,manav86558,manav86558,manav86558,@gmail.com,manav86558@gmail.com,7027978223,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6161,Mac6412,Sensor5452,SenMac5452,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86559,manav86559,manav86559,manav86559,@gmail.com,manav86559@gmail.com,7027978224,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6162,Mac6413,Sensor5453,SenMac5453,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86560,manav86560,manav86560,manav86560,@gmail.com,manav86560@gmail.com,7027978225,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6163,Mac6414,Sensor5454,SenMac5454,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86561,manav86561,manav86561,manav86561,@gmail.com,manav86561@gmail.com,7027978226,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6164,Mac6415,Sensor5455,SenMac5455,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86562,manav86562,manav86562,manav86562,@gmail.com,manav86562@gmail.com,7027978227,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6165,Mac6416,Sensor5456,SenMac5456,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86563,manav86563,manav86563,manav86563,@gmail.com,manav86563@gmail.com,7027978228,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6166,Mac6417,Sensor5457,SenMac5457,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86564,manav86564,manav86564,manav86564,@gmail.com,manav86564@gmail.com,7027978229,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6167,Mac6418,Sensor5458,SenMac5458,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86565,manav86565,manav86565,manav86565,@gmail.com,manav86565@gmail.com,7027978230,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6168,Mac6419,Sensor5459,SenMac5459,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86566,manav86566,manav86566,manav86566,@gmail.com,manav86566@gmail.com,7027978231,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6169,Mac6420,Sensor5460,SenMac5460,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86567,manav86567,manav86567,manav86567,@gmail.com,manav86567@gmail.com,7027978232,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6170,Mac6421,Sensor5461,SenMac5461,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86568,manav86568,manav86568,manav86568,@gmail.com,manav86568@gmail.com,7027978233,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6171,Mac6422,Sensor5462,SenMac5462,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86569,manav86569,manav86569,manav86569,@gmail.com,manav86569@gmail.com,7027978234,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6172,Mac6423,Sensor5463,SenMac5463,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86570,manav86570,manav86570,manav86570,@gmail.com,manav86570@gmail.com,7027978235,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6173,Mac6424,Sensor5464,SenMac5464,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86571,manav86571,manav86571,manav86571,@gmail.com,manav86571@gmail.com,7027978236,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6174,Mac6425,Sensor5465,SenMac5465,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86572,manav86572,manav86572,manav86572,@gmail.com,manav86572@gmail.com,7027978237,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6175,Mac6426,Sensor5466,SenMac5466,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86573,manav86573,manav86573,manav86573,@gmail.com,manav86573@gmail.com,7027978238,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6176,Mac6427,Sensor5467,SenMac5467,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86574,manav86574,manav86574,manav86574,@gmail.com,manav86574@gmail.com,7027978239,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6177,Mac6428,Sensor5468,SenMac5468,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86575,manav86575,manav86575,manav86575,@gmail.com,manav86575@gmail.com,7027978240,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6178,Mac6429,Sensor5469,SenMac5469,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86576,manav86576,manav86576,manav86576,@gmail.com,manav86576@gmail.com,7027978241,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6179,Mac6430,Sensor5470,SenMac5470,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86577,manav86577,manav86577,manav86577,@gmail.com,manav86577@gmail.com,7027978242,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6180,Mac6431,Sensor5471,SenMac5471,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86578,manav86578,manav86578,manav86578,@gmail.com,manav86578@gmail.com,7027978243,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6181,Mac6432,Sensor5472,SenMac5472,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86579,manav86579,manav86579,manav86579,@gmail.com,manav86579@gmail.com,7027978244,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6182,Mac6433,Sensor5473,SenMac5473,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86580,manav86580,manav86580,manav86580,@gmail.com,manav86580@gmail.com,7027978245,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6183,Mac6434,Sensor5474,SenMac5474,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86581,manav86581,manav86581,manav86581,@gmail.com,manav86581@gmail.com,7027978246,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6184,Mac6435,Sensor5475,SenMac5475,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86582,manav86582,manav86582,manav86582,@gmail.com,manav86582@gmail.com,7027978247,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6185,Mac6436,Sensor5476,SenMac5476,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86583,manav86583,manav86583,manav86583,@gmail.com,manav86583@gmail.com,7027978248,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6186,Mac6437,Sensor5477,SenMac5477,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86584,manav86584,manav86584,manav86584,@gmail.com,manav86584@gmail.com,7027978249,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6187,Mac6438,Sensor5478,SenMac5478,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86585,manav86585,manav86585,manav86585,@gmail.com,manav86585@gmail.com,7027978250,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6188,Mac6439,Sensor5479,SenMac5479,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86586,manav86586,manav86586,manav86586,@gmail.com,manav86586@gmail.com,7027978251,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6189,Mac6440,Sensor5480,SenMac5480,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86587,manav86587,manav86587,manav86587,@gmail.com,manav86587@gmail.com,7027978252,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6190,Mac6441,Sensor5481,SenMac5481,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86588,manav86588,manav86588,manav86588,@gmail.com,manav86588@gmail.com,7027978253,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6191,Mac6442,Sensor5482,SenMac5482,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86589,manav86589,manav86589,manav86589,@gmail.com,manav86589@gmail.com,7027978254,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6192,Mac6443,Sensor5483,SenMac5483,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86590,manav86590,manav86590,manav86590,@gmail.com,manav86590@gmail.com,7027978255,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6193,Mac6444,Sensor5484,SenMac5484,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86591,manav86591,manav86591,manav86591,@gmail.com,manav86591@gmail.com,7027978256,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6194,Mac6445,Sensor5485,SenMac5485,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86592,manav86592,manav86592,manav86592,@gmail.com,manav86592@gmail.com,7027978257,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6195,Mac6446,Sensor5486,SenMac5486,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86593,manav86593,manav86593,manav86593,@gmail.com,manav86593@gmail.com,7027978258,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6196,Mac6447,Sensor5487,SenMac5487,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86594,manav86594,manav86594,manav86594,@gmail.com,manav86594@gmail.com,7027978259,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6197,Mac6448,Sensor5488,SenMac5488,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86595,manav86595,manav86595,manav86595,@gmail.com,manav86595@gmail.com,7027978260,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6198,Mac6449,Sensor5489,SenMac5489,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86596,manav86596,manav86596,manav86596,@gmail.com,manav86596@gmail.com,7027978261,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6199,Mac6450,Sensor5490,SenMac5490,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86597,manav86597,manav86597,manav86597,@gmail.com,manav86597@gmail.com,7027978262,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6200,Mac6451,Sensor5491,SenMac5491,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86598,manav86598,manav86598,manav86598,@gmail.com,manav86598@gmail.com,7027978263,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6201,Mac6452,Sensor5492,SenMac5492,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86599,manav86599,manav86599,manav86599,@gmail.com,manav86599@gmail.com,7027978264,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6202,Mac6453,Sensor5493,SenMac5493,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86600,manav86600,manav86600,manav86600,@gmail.com,manav86600@gmail.com,7027978265,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6203,Mac6454,Sensor5494,SenMac5494,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86601,manav86601,manav86601,manav86601,@gmail.com,manav86601@gmail.com,7027978266,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6204,Mac6455,Sensor5495,SenMac5495,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86602,manav86602,manav86602,manav86602,@gmail.com,manav86602@gmail.com,7027978267,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6205,Mac6456,Sensor5496,SenMac5496,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86603,manav86603,manav86603,manav86603,@gmail.com,manav86603@gmail.com,7027978268,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6206,Mac6457,Sensor5497,SenMac5497,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86604,manav86604,manav86604,manav86604,@gmail.com,manav86604@gmail.com,7027978269,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6207,Mac6458,Sensor5498,SenMac5498,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86605,manav86605,manav86605,manav86605,@gmail.com,manav86605@gmail.com,7027978270,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6208,Mac6459,Sensor5499,SenMac5499,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86606,manav86606,manav86606,manav86606,@gmail.com,manav86606@gmail.com,7027978271,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6209,Mac6460,Sensor5500,SenMac5500,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86607,manav86607,manav86607,manav86607,@gmail.com,manav86607@gmail.com,7027978272,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6210,Mac6461,Sensor5501,SenMac5501,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86608,manav86608,manav86608,manav86608,@gmail.com,manav86608@gmail.com,7027978273,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6211,Mac6462,Sensor5502,SenMac5502,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86609,manav86609,manav86609,manav86609,@gmail.com,manav86609@gmail.com,7027978274,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6212,Mac6463,Sensor5503,SenMac5503,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86610,manav86610,manav86610,manav86610,@gmail.com,manav86610@gmail.com,7027978275,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6213,Mac6464,Sensor5504,SenMac5504,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86611,manav86611,manav86611,manav86611,@gmail.com,manav86611@gmail.com,7027978276,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6214,Mac6465,Sensor5505,SenMac5505,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86612,manav86612,manav86612,manav86612,@gmail.com,manav86612@gmail.com,7027978277,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6215,Mac6466,Sensor5506,SenMac5506,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86613,manav86613,manav86613,manav86613,@gmail.com,manav86613@gmail.com,7027978278,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6216,Mac6467,Sensor5507,SenMac5507,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86614,manav86614,manav86614,manav86614,@gmail.com,manav86614@gmail.com,7027978279,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6217,Mac6468,Sensor5508,SenMac5508,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86615,manav86615,manav86615,manav86615,@gmail.com,manav86615@gmail.com,7027978280,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6218,Mac6469,Sensor5509,SenMac5509,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86616,manav86616,manav86616,manav86616,@gmail.com,manav86616@gmail.com,7027978281,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6219,Mac6470,Sensor5510,SenMac5510,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86617,manav86617,manav86617,manav86617,@gmail.com,manav86617@gmail.com,7027978282,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6220,Mac6471,Sensor5511,SenMac5511,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86618,manav86618,manav86618,manav86618,@gmail.com,manav86618@gmail.com,7027978283,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6221,Mac6472,Sensor5512,SenMac5512,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86619,manav86619,manav86619,manav86619,@gmail.com,manav86619@gmail.com,7027978284,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6222,Mac6473,Sensor5513,SenMac5513,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86620,manav86620,manav86620,manav86620,@gmail.com,manav86620@gmail.com,7027978285,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6223,Mac6474,Sensor5514,SenMac5514,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86621,manav86621,manav86621,manav86621,@gmail.com,manav86621@gmail.com,7027978286,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6224,Mac6475,Sensor5515,SenMac5515,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86622,manav86622,manav86622,manav86622,@gmail.com,manav86622@gmail.com,7027978287,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6225,Mac6476,Sensor5516,SenMac5516,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86623,manav86623,manav86623,manav86623,@gmail.com,manav86623@gmail.com,7027978288,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6226,Mac6477,Sensor5517,SenMac5517,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86624,manav86624,manav86624,manav86624,@gmail.com,manav86624@gmail.com,7027978289,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6227,Mac6478,Sensor5518,SenMac5518,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86625,manav86625,manav86625,manav86625,@gmail.com,manav86625@gmail.com,7027978290,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6228,Mac6479,Sensor5519,SenMac5519,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86626,manav86626,manav86626,manav86626,@gmail.com,manav86626@gmail.com,7027978291,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6229,Mac6480,Sensor5520,SenMac5520,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86627,manav86627,manav86627,manav86627,@gmail.com,manav86627@gmail.com,7027978292,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6230,Mac6481,Sensor5521,SenMac5521,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86628,manav86628,manav86628,manav86628,@gmail.com,manav86628@gmail.com,7027978293,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6231,Mac6482,Sensor5522,SenMac5522,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86629,manav86629,manav86629,manav86629,@gmail.com,manav86629@gmail.com,7027978294,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6232,Mac6483,Sensor5523,SenMac5523,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86630,manav86630,manav86630,manav86630,@gmail.com,manav86630@gmail.com,7027978295,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6233,Mac6484,Sensor5524,SenMac5524,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86631,manav86631,manav86631,manav86631,@gmail.com,manav86631@gmail.com,7027978296,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6234,Mac6485,Sensor5525,SenMac5525,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86632,manav86632,manav86632,manav86632,@gmail.com,manav86632@gmail.com,7027978297,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6235,Mac6486,Sensor5526,SenMac5526,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86633,manav86633,manav86633,manav86633,@gmail.com,manav86633@gmail.com,7027978298,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6236,Mac6487,Sensor5527,SenMac5527,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86634,manav86634,manav86634,manav86634,@gmail.com,manav86634@gmail.com,7027978299,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6237,Mac6488,Sensor5528,SenMac5528,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86635,manav86635,manav86635,manav86635,@gmail.com,manav86635@gmail.com,7027978300,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6238,Mac6489,Sensor5529,SenMac5529,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
